id,name,category,score,fdc_id,usda_description,status,error_code,note
00818369dc0b8be49fd3dcb02f373679e2a0,Feldsalat (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
c82d80729e688862c70ae571a9e9275b8f22,Feldsalat (gekocht),Gemüse,0.25,2709949,"Lettuce, cooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39c185805aed0b7b9f7ea9da066ff448c3d6,Feldsalat (roh),Gemüse,0.25,2709789,"Lettuce, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39283fded840845dcee237b5cda4128d20e8,Feldsalat (TK),Gemüse,0.25,2705906,"Lamb, chop",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
dd34e887343be7bdd5c3faeeee7928982d53,Fenchel (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
49aecfbcecfd3e33c445b6a96358ad8b9cf7,Fenchel (gekocht),Gemüse,0.5833,2709907,"Fennel bulb, cooked",matched,,
36366d6463cf7670764aae86301b4ca19e33,Forelle,Fisch,0.4833,2706306,"Fish, trout, fried",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f60075165b6d5d026f98e4c39fb37c12ed27,Fruehlingszwiebel (gekocht),Gemüse,0.1667,170005,"Onions, spring or scallions (includes tops and bulb), raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
5f52b218ffa46b01d6b885da7f8e4672cbcb,Frühlingszwiebel,Gemüse,0.3333,2707633,"Bread, onion",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b0de9f0028cf30b1ad19440d188dfaad1644,Frühlingszwiebel (Bio),Gemüse,0.3333,2707633,"Bread, onion",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
9ad6994de40741a0ab2ab0e21a61a0620d8c,Frühlingszwiebel (gedämpft),Gemüse,0.1667,170005,"Onions, spring or scallions (includes tops and bulb), raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
33c1980c1b668c5e977b62df10bf58db0f76,Frühlingszwiebel (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9aa29262a4a5f45b0d9f93dd4bf8105f8051,Frühlingszwiebel (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
96602e2314791991e050d7b10f998b1d8395,Gansfleisch,Fleisch,0.4,172413,"Goose, domesticated, meat only, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b149640a91b8df41a79a3bb93f0f6fdea180,gebratene Putenoberkeule,Fleisch,0.375,172877,"Turkey, retail parts, thigh, meat only, cooked, roasted",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f47e05a9a07b9ffe6d50f6365f1433d2e786,Gouda jung,Käse,0.3333,171241,"Cheese, gouda",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
793b7d048cf19209b7dcee7a1fe2ff6383a6,Granatapfel (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8707a7309c9d5eff68ecc90e5f3d997f43ea,Granatapfel (frisch),Obst,0.75,2709267,"Pomegranate, raw",matched,,
0adeb3afa5044c9c9455c33cb6eb1a97e01e,Granatapfel (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
f06e5c8679bf7eea72979c9941d3969ad8b4,Granatapfel (TK),Obst,0.75,2709267,"Pomegranate, raw",matched,,
2a07bb747275737d64f180009f309e5e621c,Grapefruit (frisch),Obst,0.75,2709165,"Grapefruit, raw",matched,,
f580102b5a6da96db7345a439f7af7504f2d,Griechischer Joghurt 10%,Joghurt,0.4,2705441,"Yogurt, Greek, with oats",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39e7621c5574161a85e976851ba598a3125a,Griechischer Joghurt 2%,Joghurt,0.5,170864,"Yogurt, Greek, 2% fat, apricot, CHOBANI",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
5d0ab9247a94da30a263b55ccd849eb2b9fd,Gruenkohl (TK),Gemüse,0.75,168421,"Kale, raw",matched,,
ca8ed82f9a5711f73f2eb339759290c8aa4f,Grüne Bohne (gedämpft),Gemüse,0.9167,2710040,Green bean casserole,matched,,
bc18bf31b6169ad789bdc6fb098791b07d17,Grüne Erbse (Bio),Gemüse,0.5,2709797,"Green peas, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
d096d49a398df2d9e6c146c6fbddf52e3ae2,Grüne Linsen,Hülsenfrüchte,1.0,2112687,GREEN LENTILS,matched,,
e42822575f6277ab7860c968193532f3b0ed,Grünkohl,Gemüse,1.0,1602525,KALE,matched,,
6ee0d7c1798c591b303fa44048082c00dc6b,Grünkohl (Bio),Gemüse,0.75,168421,"Kale, raw",matched,,
889ff69da43e6590bfd129e9a88621121eaa,Grünkohl (gedämpft),Gemüse,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
d77167ac5075bde848226f87f73e69406582,Grünkohl (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9f73df7ab8471bb39f23ca12532f884475e4,Grünkohl (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
d8fcd684a4f8c146c96370c7217a99d9288e,Guave,Obst,1.0,2295367,GUAVA,matched,,
549615068ea76cc52bdf20dd5bc804e53a07,Guave (Bio),Obst,0.75,2709344,Guava nectar,matched,,
ff9223d7396909e335baa9a612d1f25d59d2,Guave (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
32f4cf89fa4e97733a884650c13d83e100e7,Guave (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
383b9c75cd3208689f68224f284f26ae6913,Guave (TK),Obst,0.75,2709344,Guava nectar,matched,,
6219cc070eaa719d206c6ca993b81d2dc2c5,Gurke,Gemüse,0.75,2709784,"Cucumber, raw",matched,,
ff64eff0c5bb23209225423aadfa0e7dad20,Gurke (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8ee21ccfd83db297f21eedc1c4ef752934fb,Gurke (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
dac01ceb3c97d7ed4537355bc3b7ba8b64ea,Gurke (gekocht),Gemüse,0.75,2709928,"Cucumber, cooked",matched,,
655430425efe2715215225a446d47e61a9b4,Gurke (roh),Gemüse,0.75,2709784,"Cucumber, raw",matched,,
6d06b4e00375aefdeb1bc32518ea96e0d03a,Gurke (TK),Gemüse,0.75,2709784,"Cucumber, raw",matched,,
f72cc68b8d8353f9e19a10ac8d2599dcb8f2,Haehnchenbrust (roh),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8d83a5907bc7eb979f18b20c859dd67cbb1b,Haferflocken,Getreide,0.3333,2705412,Oat milk,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
6adaa06008788a118e931d324264a20daf53,Hagebutte,Obst,0.9167,907616,"ROSE HIP SPREAD, ROSE HIP",matched,,
4af4301441833de787bfe6e79fc9caadc57c,Hagebutte (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
ad8976552bbf540a267cefc058d13e8d6e28,Hagebutte (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
48aa14e9772272076edd565a8023714cbf8f,Hagebutte (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
1d929d60bc71e5e6a1aeea69eb23e47186ba,Hagebutte (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
19f8d2522fb94c4665421f6925ecebe5a872,Hähnchenbrust,Fleisch,1.0,2187885,CHICKEN BREAST,matched,,
3afc2c42bbb4d7093302151f43804df36ee8,Hähnchenbrust (gebraten),Fleisch,0.4722,2705973,"Chicken breast, fried, coated, skin / coating eaten, from raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
2ece770ccb2bec0c0ed260b3809b0ef176ad,Hähnchenbrust (gekocht),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
41541d2c2e1534fd51e0c4f0b3c227b2c22d,Hähnchenbrust (grillfertig),Fleisch,0.7667,2620781,"GRILLED CHICKEN BREAST, GRILLED",matched,,
fabc1aeff8e6bfdaf28f3f79c1094cfc80e3,Hähnchenkeule,Fleisch,1.0,1899680,CHICKEN THIGH,matched,,
9e31286467e3ea449851c840bc22d552da9a,Hähnchenkeule (gebraten),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9e1d3879679fafb532f784bf5ec61dac04b5,Hähnchenkeule (gekocht),Fleisch,0.4722,2706000,"Chicken drumstick, NS as to cooking method, skin eaten",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
19fe2ade94f4fcc5aa985d330003f583ebf0,Hähnchenkeule (grillfertig),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
e2a34041e01cfe2d34ee1b4ad30898646ca0,Hähnchenkeule (mager),Fleisch,0.65,2706008,"Chicken drumstick, rotisserie, skin eaten",matched,,
23ab61abe3029cd6ac62269e9b8416de8681,Hähnchenkeule (roh),Fleisch,0.65,2646171,"Chicken, thigh, boneless, skinless, raw",matched,,
9bd57f01631dc1a7d54cafbad87ca995ec6d,Hanfsamen,Samen,1.0,2431457,HEMP SEEDS,matched,,
5efdb18888d614d3ad2f28cdf828c1b50d95,Hartweizengrieß,Getreide,1.0,1859669,"DURUM WHEAT SEMOLINA, DURUM WHEAT SEMOLINA",matched,,
8babe00bbbf86799bfdf5f068d179aae8983,Harzer Käse,Käse,0.3333,2705720,"Cheese, Monterey",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
2602a9194e95f5f1705e2c0399326160360d,Haselnuss,Nüsse,1.0,1644473,HAZELNUT,matched,,
65a6ccfc0a5f3beed340a5c6c74254d98b4c,Heidelbeere,Obst,1.0,2116605,BLUEBERRY,matched,,
79d32d5f901f5951352d64b2e5308ebfb615,Heidelbeere (Bio),Obst,0.75,2709323,Blueberry juice,matched,,
b4431fc9fdf5b6af291643930fe63d9625de,Heidelbeere (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8b24b61edda7f8def9926899f2580fda47b6,Heidelbeere (reif),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
19a54156703516ccfeffe78b09273a7ec2d2,Heidelbeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8eb5cabd71351a0b4def817454a73ced1288,Heilbutt,Fisch,1.0,2100197,HALIBUT,matched,,
b485144ddad8bf29aef7c46d28962d0c5c06,helle Traube (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
42758fba4736c3e26101c9553aeecdb88101,Hering,Fisch,0.65,2706261,"Fish, herring",matched,,
e4805f5e1e29b2e2814941193d3f38f20828,Himbeere,Obst,1.0,2163278,RASPBERRY,matched,,
39b1bb8a5bdeb6d6db5d499a71b76166db28,Himbeere (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
82c2d4be6db225c5261a2f7e958126b6a3c0,Himbeere (frisch),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
9635a9743699d842b2263130d7733651f77c,Himbeere (reif),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
93f68f2b2024278a59708190b4f946b29d49,Himbeere (TK),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
a215e071a3de6d26dc79da3a91a4fb94fbae,Hirschfleisch,Fleisch,0.75,2705916,Venison sausage,matched,,
b7bdb4ed3f0af0d387a5e19a2a7b2dc3c575,Hirse,Getreide,1.0,2708377,Millet,matched,,
932846eef80e1c3450304f65cbd86e727809,Hirtenkäse,Käse,0.5,2706594,Shepherd's pie,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b696f637afbc7e4f58c681557f2e07cfe2ee,Honigmelone,Obst,0.9167,2709241,"Honeydew melon, raw",matched,,
631b29ba965c5d2556099ba623abb0b8b6e9,Honigmelone (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
3748d13b472f1791d0cceea377269c210409,Honigmelone (frisch),Obst,0.9167,2709241,"Honeydew melon, raw",matched,,
32116b5b277a54187a591bc4ff87f8155239,Honigmelone (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
93cd1e31ef4862e82da8030287821a92a487,Honigmelone (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
a5969eb83f8c30f4fb7a53bbeafbdfa5dbac,Hühnchenherz,Fleisch,0.65,171458,"Chicken, heart, all classes, raw",matched,,
a95c457a17592f80aceb0052292a277b4ca3,Hüttenkäse,Käse,1.0,2287080,COTTAGE CHEESE,matched,,
1aa609591feb0c138ab9b4662e5fff66c93d,Ingwerpulver,Gewürze,0.3333,167806,Baobab powder,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
7c9fc127a3f6eee368987a09f608bf0104f1,Jakobsmuschel,Fisch,0.4,169289,"Squash, summer, scallop, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
54300b3ddac29756930c7a30887df8088719,Jasminreis,Getreide,1.0,2462921,JASMINE RICE,matched,,
fa673aede3d14dd82b9d8ad5f0c2b04abba0,Joghurt Erdbeere,Joghurt,0.5,175228,SILK Strawberry soy yogurt,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
55e3a4747877efe884ccc150db614f6be749,Joghurt natur 1.5%,Joghurt,0.2,167722,Tofu yogurt,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
eeebacc8267c10117fd95952574bc6550996,Joghurt natur 3.5%,Joghurt,0.45,2553976,3.5% WHOLE MILK YOGURT,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
0ac1fc3271e028ff86a9c016f4d60d01c144,Joghurt Vanille,Joghurt,0.6667,2705452,"Frozen yogurt, vanilla",matched,,
03e2f5c8cc8480df364a7b7e63a93aa8c0c7,Johannisbeere,Obst,0.7,2619245,"CURRANT JELLY, CURRANT",matched,,
d175db02fcb3cab6668280bfcd33b4d2452c,Johannisbeere (Bio),Obst,0.7,2619245,"CURRANT JELLY, CURRANT",matched,,
2a4eae5946c1779e1690753873c0099ecab9,Johannisbeere (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
e76e54f485011b0bbe451abd798494a47bf4,Johannisbeere (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8ef7c6e9b85c41d13b6f6ee84158d26fa433,Johannisbeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
4cb05830725d560cc6f1494d98fdfbe7bf83,Kabeljau,Fisch,1.0,2099857,COD,matched,,
9c504989237edaa9e72143198898b22323b2,Kakaopulver,Gewürze,1.0,2133702,COCOA POWDER,matched,,
b73cf67e5193acd14bd3991c78b18a300fa2,Kaki,Obst,0.75,2709209,"Persimmon, dried",matched,,
c9f8f08bcb567f59c1214fb7b715c607a4b1,Kaki (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
ee390005d057cffef1158afe7cab5105c471,Kaki (frisch),Obst,0.75,2709209,"Persimmon, dried",matched,,
d8388e63b66c5404e64be63ae37be134ddf5,Kaki (reif),Obst,0.75,2709209,"Persimmon, dried",matched,,
02991971073ae1f1f07f2744338ace179569,Kaki (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
4a9a9a1cf21e2e40356489390dea6bd91e1d,Kalbsfilet,Fleisch,0.3333,2706416,Veal Marsala,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
42b253d28ce0b75c629e9206dff10bd0429c,Kalbsfilet (gebraten),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
507172e2454882d1554ab43ff284133c4696,Kalbsfilet (gekocht),Fleisch,0.25,174595,"Bratwurst, veal, cooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
7100fd7ef88a3d4dfef1211bdb208d02efe5,Kalbsfilet (roh),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
993ab7aa0bef94901ddfbc7851339ad27b91,Kalbsleber,Fleisch,0.3333,2706153,"Liver, beef",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f2c97c072b23eef8799f31f6ba66de15fc0a,Kaninchenfleisch,Fleisch,0.75,2705912,Rabbit,matched,,
feb25acd3da62a8cbb61c117ab0fc895d883,Karotte,Gemüse,0.75,170500,"Carrot, dehydrated",matched,,
264fe9c5b4fce99583f7158450e9566fd226,Karotte (Bio),Gemüse,0.75,170500,"Carrot, dehydrated",matched,,
048a8141046161c29943027c07debb322cc0,Karotte (gedämpft),Gemüse,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
8de6d7d0d76766ca394813b0d43812877c70,Karotte (gekocht),Gemüse,0.25,2709677,"Carrots, glazed, cooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
7da9b3db28baa4b3c52667cf2dffe9e90605,Karotte (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8e8db3ee99c2986f3d5ec6a6d7884595e440,Karotte (TK),Gemüse,0.25,746764,"Carrots, frozen, unprepared",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
48454daa245c6bf85e6d66790ed9f202e281,Kartoffel,Gemüse,0.75,2709510,Potato patty,matched,,
ff3f0fe0988630dc33518a767425ae132b48,Kartoffel (Bio),Gemüse,0.75,2709510,Potato patty,matched,,
4d8a1d07ccc8a701eac0a4606c7381db8635,Kartoffelbrot,Brot,1.0,1934901,POTATO BREAD,matched,,
45b85c950e86881dc2537e5d6f013b5d5e51,Kartoffel (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
ea3813098f3792df54905d62896b1b8643d5,Kartoffel (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
255511bf541cb810400f5d0874364dac8236,Kartoffel (roh),Gemüse,0.4,169303,"Sweet potato leaves, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
dde458cc2879d48034b7819eaa2a7e97dedf,Kartoffel (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
455b02ae4298587653152cb64926f2a2bf3c,Kichererbse,Hülsenfrüchte,1.0,1865046,CHICKPEA,matched,,
