id,name,category,score,fdc_id,usda_description,status,error_code,note
d635f52804c3ed9e5e8e92783ae63cdfd212,Brokkoli (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
3b1d9d7533ee7bb0de2a97bf4f7b7119e38b,Brokkoli (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
d3ebe21fdf3c0d543a010822f4801330b87e,Brombeere (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
d7900778d24ba9a9a45455304fb76c7fcadc,Brombeere (frisch),Obst,0.5833,2709322,"Blackberry juice, 100%",matched,,
0de0708d0428827049e17d7a0de0e502ba4d,Brombeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8a25547b3a53453dc095a21a230990c514fd,Champignon (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
7269c5cb055ba3a7b53445a15a0ddc2ac8ea,Champignon (gedämpft),Gemüse,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
22fe0a32e1f6c56208b6cfd4f0c8db9ea91a,Champignon (roh),Gemüse,0.25,2709793,"Mushrooms, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
7dd243abab548c11806dfbb1ffcb62c05810,Chili gemahlen,Gewürze,0.3333,2705854,"Beef, ground",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
6a78666c95b83a8387479e1160088f433cca,Chinakohl (TK),Gemüse,1.0,2072874,NAPA CABBAGE,matched,,
c9e0a2d7af342a33e2725d83a7cabc73edba,Cranberry (frisch),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
f46b11b6586dfc37c1600b7ac85a2f4382ec,Cranberry (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
f746159ffbd63316157330e0f7bbc6d96c65,Dorade,Fisch,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
acabcd7325b205de32b5030109601791004d,dunkle Traube,Obst,0.25,2709325,"Grape juice, 100%",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b9f9ed815f7ac7e1cd9879848fc0b3220dfe,dunkle Traube (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
baf4f9c6654cdf9a591133d1f832d22863a4,Dunkle Traube (frisch),Obst,0.25,2709325,"Grape juice, 100%",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
207a185a976d48cb8a7c3967513967f9c788,Ei gekocht,Eier,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
a2b65c492b01012ffdb09f0debf425a98d1a,Eisbergsalat (TK),Gemüse,0.8667,1937902,ICEBERG LETTUCE SHREDS,matched,,
d4b91dc9b2513ac2e55dbc80b40ebc1c644f,Entenbrust,Fleisch,0.3333,174469,"Duck, wild, breast, meat only, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
37b26d852e33cae342ac5c03e6cc907e1cc6,Erbse getrocknet,Hülsenfrüchte,0.3333,2710056,Pea salad,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f5d0f32e91eb4798e852cde595da2af62b03,Erbse gruen,Gemüse,0.5,2709797,"Green peas, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
510d5a0e77bc1257c79c2eb8f054370263dd,Erbse gruen (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
7b91d45a9403e279c3110ec3eba87037b5b0,Erbse grün (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
a8999fc7b4b4a582b86f83e1bc6e3db6d61a,Erbse grün (gekocht),Gemüse,0.4167,2709958,"Green peas, cooked, from restaurant",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
789e82c811eb0cf219bed32bccf162eb1aba,Erbse grün (TK),Gemüse,0.5,2709797,"Green peas, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
18bcedaa2d47cf70da30074d88b585a6a8d0,Erdbeere (frisch),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
0f4fdee8c73e1d2055bb0174aa6bcfed9b1a,Erdbeere (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
f42036b5b4c1a6ed72a5fab479f58f1f9af1,Erdbeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
1a5d0893e340bd312d835984b7e33e4ff01a,Feige (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9a4271d757f05d6e5467b09005bf8d76868e,Feldsalat,Gemüse,0.25,2705906,"Lamb, chop",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
8cff451494175a7cfd91a509e392d9357ee4,Feldsalat (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
00818369dc0b8be49fd3dcb02f373679e2a0,Feldsalat (gedämpft),Gemüse,0.25,2705906,"Lamb, chop",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
c82d80729e688862c70ae571a9e9275b8f22,Feldsalat (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
39c185805aed0b7b9f7ea9da066ff448c3d6,Feldsalat (roh),Gemüse,0.25,2709789,"Lettuce, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39283fded840845dcee237b5cda4128d20e8,Feldsalat (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
dd34e887343be7bdd5c3faeeee7928982d53,Fenchel (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
36366d6463cf7670764aae86301b4ca19e33,Forelle,Fisch,0.4833,2706306,"Fish, trout, fried",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f60075165b6d5d026f98e4c39fb37c12ed27,Fruehlingszwiebel (gekocht),Gemüse,0.1667,170005,"Onions, spring or scallions (includes tops and bulb), raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
5f52b218ffa46b01d6b885da7f8e4672cbcb,Frühlingszwiebel,Gemüse,0.3333,2707633,"Bread, onion",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b0de9f0028cf30b1ad19440d188dfaad1644,Frühlingszwiebel (Bio),Gemüse,0.3333,2707633,"Bread, onion",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
9ad6994de40741a0ab2ab0e21a61a0620d8c,Frühlingszwiebel (gedämpft),Gemüse,0.1667,170005,"Onions, spring or scallions (includes tops and bulb), raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
33c1980c1b668c5e977b62df10bf58db0f76,Frühlingszwiebel (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9aa29262a4a5f45b0d9f93dd4bf8105f8051,Frühlingszwiebel (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
96602e2314791991e050d7b10f998b1d8395,Gansfleisch,Fleisch,0.4,172413,"Goose, domesticated, meat only, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b149640a91b8df41a79a3bb93f0f6fdea180,gebratene Putenoberkeule,Fleisch,0.375,172877,"Turkey, retail parts, thigh, meat only, cooked, roasted",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f47e05a9a07b9ffe6d50f6365f1433d2e786,Gouda jung,Käse,0.3333,171241,"Cheese, gouda",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
793b7d048cf19209b7dcee7a1fe2ff6383a6,Granatapfel (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
0adeb3afa5044c9c9455c33cb6eb1a97e01e,Granatapfel (reif),Obst,0.75,2709267,"Pomegranate, raw",matched,,
f580102b5a6da96db7345a439f7af7504f2d,Griechischer Joghurt 10%,Joghurt,0.4,2705441,"Yogurt, Greek, with oats",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39e7621c5574161a85e976851ba598a3125a,Griechischer Joghurt 2%,Joghurt,0.5,170864,"Yogurt, Greek, 2% fat, apricot, CHOBANI",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
bc18bf31b6169ad789bdc6fb098791b07d17,Grüne Erbse (Bio),Gemüse,0.5,2709797,"Green peas, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
889ff69da43e6590bfd129e9a88621121eaa,Grünkohl (gedämpft),Gemüse,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
d77167ac5075bde848226f87f73e69406582,Grünkohl (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9f73df7ab8471bb39f23ca12532f884475e4,Grünkohl (roh),Gemüse,0.75,168421,"Kale, raw",matched,,
ff9223d7396909e335baa9a612d1f25d59d2,Guave (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
32f4cf89fa4e97733a884650c13d83e100e7,Guave (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
ff64eff0c5bb23209225423aadfa0e7dad20,Gurke (Bio),Gemüse,0.75,2709784,"Cucumber, raw",matched,,
8ee21ccfd83db297f21eedc1c4ef752934fb,Gurke (gedämpft),Gemüse,0.75,2709784,"Cucumber, raw",matched,,
f72cc68b8d8353f9e19a10ac8d2599dcb8f2,Haehnchenbrust (roh),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8d83a5907bc7eb979f18b20c859dd67cbb1b,Haferflocken,Getreide,0.3333,2705412,Oat milk,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
4af4301441833de787bfe6e79fc9caadc57c,Hagebutte (Bio),Obst,0.9167,907616,"ROSE HIP SPREAD, ROSE HIP",matched,,
ad8976552bbf540a267cefc058d13e8d6e28,Hagebutte (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
48aa14e9772272076edd565a8023714cbf8f,Hagebutte (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
1d929d60bc71e5e6a1aeea69eb23e47186ba,Hagebutte (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
3afc2c42bbb4d7093302151f43804df36ee8,Hähnchenbrust (gebraten),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
2ece770ccb2bec0c0ed260b3809b0ef176ad,Hähnchenbrust (gekocht),Fleisch,0.5833,171514,"Chicken breast tenders, breaded, cooked, microwaved",matched,,
9e31286467e3ea449851c840bc22d552da9a,Hähnchenkeule (gebraten),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9e1d3879679fafb532f784bf5ec61dac04b5,Hähnchenkeule (gekocht),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
19fe2ade94f4fcc5aa985d330003f583ebf0,Hähnchenkeule (grillfertig),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8babe00bbbf86799bfdf5f068d179aae8983,Harzer Käse,Käse,0.3333,2705720,"Cheese, Monterey",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b4431fc9fdf5b6af291643930fe63d9625de,Heidelbeere (frisch),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
8b24b61edda7f8def9926899f2580fda47b6,Heidelbeere (reif),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
19a54156703516ccfeffe78b09273a7ec2d2,Heidelbeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
b485144ddad8bf29aef7c46d28962d0c5c06,helle Traube (Bio),Obst,0.5,2710589,"Grape juice drink, light",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
39b1bb8a5bdeb6d6db5d499a71b76166db28,Himbeere (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
82c2d4be6db225c5261a2f7e958126b6a3c0,Himbeere (frisch),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
9635a9743699d842b2263130d7733651f77c,Himbeere (reif),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
93f68f2b2024278a59708190b4f946b29d49,Himbeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
932846eef80e1c3450304f65cbd86e727809,Hirtenkäse,Käse,0.5,2706594,Shepherd's pie,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
631b29ba965c5d2556099ba623abb0b8b6e9,Honigmelone (Bio),Obst,0.9167,2709241,"Honeydew melon, raw",matched,,
32116b5b277a54187a591bc4ff87f8155239,Honigmelone (reif),Obst,0.9167,2709241,"Honeydew melon, raw",matched,,
93cd1e31ef4862e82da8030287821a92a487,Honigmelone (TK),Obst,0.9167,2709241,"Honeydew melon, raw",matched,,
1aa609591feb0c138ab9b4662e5fff66c93d,Ingwerpulver,Gewürze,0.3333,167806,Baobab powder,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
7c9fc127a3f6eee368987a09f608bf0104f1,Jakobsmuschel,Fisch,0.4,169289,"Squash, summer, scallop, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
fa673aede3d14dd82b9d8ad5f0c2b04abba0,Joghurt Erdbeere,Joghurt,0.5,175228,SILK Strawberry soy yogurt,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
55e3a4747877efe884ccc150db614f6be749,Joghurt natur 1.5%,Joghurt,0.2,167722,Tofu yogurt,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
eeebacc8267c10117fd95952574bc6550996,Joghurt natur 3.5%,Joghurt,0.45,2553976,3.5% WHOLE MILK YOGURT,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
2a4eae5946c1779e1690753873c0099ecab9,Johannisbeere (frisch),Obst,0.25,2709201,"Currants, dried",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
e76e54f485011b0bbe451abd798494a47bf4,Johannisbeere (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8ef7c6e9b85c41d13b6f6ee84158d26fa433,Johannisbeere (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
c9f8f08bcb567f59c1214fb7b715c607a4b1,Kaki (Bio),Obst,0.75,2709209,"Persimmon, dried",matched,,
02991971073ae1f1f07f2744338ace179569,Kaki (TK),Obst,0.75,2709209,"Persimmon, dried",matched,,
4a9a9a1cf21e2e40356489390dea6bd91e1d,Kalbsfilet,Fleisch,0.3333,2706416,Veal Marsala,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
42b253d28ce0b75c629e9206dff10bd0429c,Kalbsfilet (gebraten),Fleisch,0.3333,2706416,Veal Marsala,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
507172e2454882d1554ab43ff284133c4696,Kalbsfilet (gekocht),Fleisch,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
7100fd7ef88a3d4dfef1211bdb208d02efe5,Kalbsfilet (roh),Fleisch,0.25,175290,"Veal, ground, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
993ab7aa0bef94901ddfbc7851339ad27b91,Kalbsleber,Fleisch,0.3333,2706153,"Liver, beef",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
048a8141046161c29943027c07debb322cc0,Karotte (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
8de6d7d0d76766ca394813b0d43812877c70,Karotte (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
7da9b3db28baa4b3c52667cf2dffe9e90605,Karotte (roh),Gemüse,0.75,170500,"Carrot, dehydrated",matched,,
8e8db3ee99c2986f3d5ec6a6d7884595e440,Karotte (TK),Gemüse,0.25,746764,"Carrots, frozen, unprepared",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
45b85c950e86881dc2537e5d6f013b5d5e51,Kartoffel (gedämpft),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
ea3813098f3792df54905d62896b1b8643d5,Kartoffel (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
255511bf541cb810400f5d0874364dac8236,Kartoffel (roh),Gemüse,0.4,169303,"Sweet potato leaves, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
dde458cc2879d48034b7819eaa2a7e97dedf,Kartoffel (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
807929657190ec6907934ac895d8c5c78699,Kidneybohne,Hülsenfrüchte,0.5,2707379,"Kidney beans, NFS",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
9431ac980241f6a131420f4293454673bdc9,Kirsche (Bio),Obst,0.65,2708021,"Cobbler, cherry",matched,,
6fcbda2d76d0b2dd3ed2357b18245de49fb2,Kirsche (frisch),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
1c20b8a45cbcf221285259d91d897056a7b2,Kirsche (reif),Obst,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
d6b4d31df17e2fb1bcf9cbaabff28bfe8fea,Kirsche (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
79880638ed5827d6282560501daa4216e164,Knoblauch (gedämpft),Gemüse,0.0,,,no_match,NO_MATCH,Kein USDA Treffer für den Begriff.
eaf7cbaf3d5827a506c562a812fea036ad9f,Knoblauch (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
12c373e83a56557c6f8d436daddff2aa03f9,Knoblauch (TK),Gemüse,0.5833,167939,"Garlic bread, frozen",matched,,
828cfd2195d7326c42062e30c94b6c05ec9c,Kokosnuss Fruchtfleisch,Obst,0.1667,170112,"Potatoes, baked, flesh, with salt",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
d2327138aa14ad98933dcade45b5370db473,Kokosnuss Fruchtfleisch (Bio),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
f855f8a1aa823af63b92323da9b5167aa481,Kokosnuss Fruchtfleisch (frisch),Obst,0.3333,2707500,"Coconut, fresh",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
b633ad4579a81664ab075b4f5282d97c0f97,Kokosnuss Fruchtfleisch (reif),Obst,0.1667,170112,"Potatoes, baked, flesh, with salt",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
539f680e7f6320a9e4ca9d105fd17f221288,Kokosnuss Fruchtfleisch (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
596926b59256f331785f70659750baf96f3c,Kopfsalat (Bio),Gemüse,0.3333,2706180,Head cheese,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
0f2a58b918253b29d85cef1df2b3e77feed2,Kopfsalat (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9ec810bb28272e37d3622b3881c6852c5548,Kürbiskernöl,Öle,0.3333,175151,"Fish, sunfish, pumpkin seed, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
f005668a578c19d1f93d17eeb286444c5d5e,Lachsforelle,Fisch,0.25,2706306,"Fish, trout, fried",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
67ffcd8e13c6071fc294f9e2325d6a2ed5a9,Lammkeule,Fleisch,0.1429,172515,"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
88617c80f1e7d225327606ca650db9fa5e0a,Lauch,Gemüse,0.5333,2255563,"LEEK CHEESE SPREAD, LEEK",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
4388e063c9a76e053c1345182fd16d6286f2,Lauch (Bio),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
9886abcde6428b4e9dbca67067ea7aaccb8d,Lauch (gedämpft),Gemüse,0.25,2709935,Leeks,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
9fbe3f427613e28d846f54d10ed182e07ab9,Lauch (gekocht),Gemüse,0.25,2709935,Leeks,weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
95c4df8668d569b066070280213236a74757,Lauch (roh),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
6fdc636b3af0fc98f74041e3a50a1ef5ad89,Lauch (TK),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
890ac58ef40f20d3ed2abdb3ff0c46ccb71f,Limette (Bio),Obst,0.75,2709306,Lime souffle,matched,,
4403bfd0083333b6fdd3fc7769390b74be6d,Limette (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
7645f77808dbb8dd6f8508c9655aa28d4086,Limette (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
22eed7543969007e91e7918b2079d2f045f7,Limette (TK),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
fa435e21704e41624cdd077c6b0492c80982,Litschi (Bio),Obst,1.0,2709240,Lychee,matched,,
b3ba0260f773211ebf55d2770832e6f0b6e0,Litschi (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
96de873ff9da9635baf55b0103f10e6209df,Litschi (reif),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
d1a4f9d030000b931a156f65e2f3d4587312,Lupine,Hülsenfrüchte,0.4,2508493,"LUPIN FLOUR MADE FROM LUPIN BEAN, LUPIN FLOUR",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
aa2cc0deb9a3f4e43a0f5052a994565dab23,mageres Hähnchenbrust,Fleisch,0.3333,171515,"Chicken breast tenders, breaded, uncooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
07bf13f414423cdad351615536ec7723fd60,Mais (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
30adcde551864ceec66f6553fbacd8784592,Maisgrieß,Getreide,0.3333,169715,"Semolina, enriched",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
6a143087da7236d4b0f1adbca129f6608819,Mais (TK),Gemüse,0.5,173345,"Corn dogs, frozen, prepared",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
648cb6edeb07be93bf949a7aab6f2542b245,Mandarine (Bio),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
49deb06aa8e3341f9124aafdf52783403229,Mandarine (frisch),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
23e4f68c268dc040902e4086929ae403687b,Mandarine (reif),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
4cbbef527781c352f8cf98a4091e743623ef,Mandarine (TK),Obst,0.5,2710832,"Mandarin, seedless, peeled, raw",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
697f07b1c178caed55341fee3c53454538e9,Mango (Bio),Obst,0.75,2709242,"Mango, raw",matched,,
7652d4b613c99f28aaf9c12c03baceb38e6d,Mangold (roh),Gemüse,0.7667,1942794,RAINBOW SWISS CHARD,matched,,
341295360d3d7d9151e452e5d0a407bc0e68,Mischbrot,Brot,0.3333,2707850,"Bread, fruit",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
2ba3aa42f2221b1808bf5721b218a5900d49,Mungbohne,Hülsenfrüchte,0.5,2707389,"Mung beans, cooked",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
6d81bae1f815c7c9645647e5f2375fbb74bc,Nektarine (frisch),Obst,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
76d3a679571788aae9cf9dc42e856e38729e,Nektarine (TK),Obst,0.75,2709245,"Nectarine, raw",matched,,
23eea31478c853afce11c5bd2e0781c09696,Omelett natur,Eier,0.3333,2707861,"Cheesecake, plain",weak_match,WEAK_MATCH,"Treffer zu unsicher, manuelle Prüfung nötig."
d2e138ac2632de813ebec17f572f99dc53a9,Papaya (Bio),Obst,0.75,2709247,"Papaya, canned",matched,,
8decd3219ed29c26dd28baa1f4dcf62c2ffd,Papaya (reif),Obst,0.75,2709247,"Papaya, canned",matched,,
8aa7537a51b927bdedb727e368f354c9bda3,Paprika gelb (gekocht),Gemüse,0.0,,,api_error,HTTP_400,Ungültige Anfrage an USDA.
